date,lecture,assignment_released,assignment_due,instructor,slideurl,videourl,notesurl,assignmenturl
Aug 25,Introduction,,,,https://drive.google.com/file/d/1yXnSZUrvG1uL3YltibsL9hySM2yBvyz0/view?usp=share_link,https://drive.google.com/file/d/13lVmKopU2Bh7l5FfpVRjLZWvZyh8XoJ3/view?usp=sharing,,
Aug 27,Mathematical Preliminaries,Assignment 1 released,,,,,,
Sep 1,Quadrotor Modeling,,,,,,,
Sep 3,Quadrotor Control I,,,,,,,
Sep 8,Quadrotor Control II,,,,,,,
Sep 10,Quadrotor Control III,,,,,,,
Sep 15,Trajectory-based Control,,,,,,,
Sep 17,Introduction to Mapping and Localization,Assignment 2 released,Assignment 1 due,,,,,
Sep 22,Bayes Filter,,,,,,,
Sep 24,Occupancy Grid Maps,,,,,,,
Sep 29,Localization using Bayes Filtering,,,,,,,
Oct 1,"Particle Filter, EKF-SLAM",,,,,,,
Oct 6,3D Mapping,,,,,,,
Oct 8,3D Mapping,,,,,,,
Oct 13,No Class (Fall Break),,,,,,,
Oct 15,No Class (Fall Break),,,,,,,
Oct 20,Quadrotor Planning,Sign up for project proposal (groups of 2-3),,,,,,
Oct 22,Project Proposals,Assignment 3 released,Assignment 2 due,,,,,
Oct 27,Project Proposals,,,,,,,
Oct 29,Planning in Known Workspaces,,,,,,,
Nov 3,No Class (Democracy Day),,,,,,,
Nov 5,Planning in Unknown Workspaces I,,,,,,,
Nov 10,Planning in Unknown Workspaces II,,,,,,,
Nov 12,Introduction to Robotic Exploration,,Assignment 3 due,,,,,
Nov 17,Frontier-based Exploration,,,,,,,
Nov 19,Information-Theoretic Exploration,,,,,,,
Nov 24,Local vs. Global Mapping,,,,,,,
Nov 26,No Class (Thanksgiving),,,,,,,
Dec 1,Project Presentations,,,,,,,
Dec 3,Project Presentations,,Project materials due,,,,,
